route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
051,DX-051-Weekday-3-24-12-1111100,27643240,"51 Castle Downs",0,901 01,051-105-North,1,1
051,DX-051-Weekday-3-24-12-1111100,27643242,"51 University",1,901 01,051-161-South,1,1
051,DX-051-Weekday-3-24-12-1111100,27643246,"51 Castle Downs",0,901 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473006,"51 Westmount",1,051 05,051-162-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473007,"51 University",1,051 07,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473009,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473012,"51 University",1,051 04,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473013,"51 University",1,005 90,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473014,"51 University",1,007 10,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473015,"51 University",1,051 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473016,"51 University",1,005 90,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473017,"51 University",1,002 11,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473018,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473019,"51 University",1,002 14,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473020,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473021,"51 University",1,051 09,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473022,"51 University",1,051 08,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473023,"51 University",1,120 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473024,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473025,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473026,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473027,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473028,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473029,"51 University",1,051 10,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473030,"51 University",1,118 01,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473031,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473032,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473033,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473034,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473035,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473036,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473037,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473038,"51 University",1,118 01,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473039,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473040,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473041,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473042,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473043,"51 University",1,902 02,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473044,"51 University",1,003 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473045,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473046,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473047,"51 University",1,112 03,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473048,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473049,"51 University",1,916 02,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473050,"51 University",1,103 11,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473051,"51 University",1,051 12,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473052,"51 University",1,123 07,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473053,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473054,"51 University",1,051 12,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473055,"51 University",1,051 13,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473056,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473057,"51 University",1,119 08,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473058,"51 University",1,051 13,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473059,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473060,"51 University",1,119 07,051-161-South,1,1
051,DX-051-Weekday-4-24-12-1111100,27473061,"51 Castle Downs",0,051 10,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473062,"51 Castle Downs",0,523 03,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473063,"51 Castle Downs",0,005 90,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473064,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473065,"51 Castle Downs",0,051 04,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473066,"51 Castle Downs",0,051 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473067,"51 Castle Downs",0,005 90,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473068,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473069,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473070,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473071,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473072,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473073,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473074,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473075,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473076,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473077,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473078,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473079,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473080,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473081,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473082,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473083,"51 Castle Downs",0,902 02,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473084,"51 Castle Downs",0,003 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473085,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473086,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473087,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473088,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473089,"51 Castle Downs",0,003 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473090,"51 Castle Downs",0,901 01,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473091,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473092,"51 Castle Downs",0,916 02,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473093,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473094,"51 Castle Downs",0,054 08,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473095,"51 Castle Downs",0,112 03,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473096,"51 Castle Downs",0,051 12,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473097,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473098,"51 Castle Downs",0,123 07,051-176-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473099,"51 Castle Downs",0,916 02,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473100,"51 Castle Downs",0,103 11,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473101,"51 Castle Downs",0,051 12,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473102,"51 Castle Downs",0,123 07,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473103,"51 Castle Downs",0,118 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473104,"51 Castle Downs",0,051 12,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473105,"51 Castle Downs",0,051 13,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473106,"51 Castle Downs",0,118 05,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473107,"51 Castle Downs",0,119 08,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473108,"51 Castle Downs",0,051 13,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473109,"51 Castle Downs",0,902 02,051-105-North,1,1
051,DX-051-Weekday-4-24-12-1111100,27473110,"51 Castle Downs",0,119 07,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504488,"51 Westmount",1,051 05,051-162-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504489,"51 University",1,051 07,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504490,"51 Westmount",1,051 02,051-162-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504491,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504492,"51 Castle Downs",0,124 06,051-125-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504493,"51 Castle Downs",0,112 03,051-125-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504494,"51 University",1,051 04,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504495,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504496,"51 University",1,007 10,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504497,"51 University",1,051 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504498,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504499,"51 University",1,002 11,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504500,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504501,"51 University",1,002 14,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504502,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504503,"51 University",1,051 09,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504504,"51 University",1,051 08,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504505,"51 University",1,120 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504506,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504507,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504508,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504509,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504510,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504511,"51 University",1,051 10,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504512,"51 University",1,118 01,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504513,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504514,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504515,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504516,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504517,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504518,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504519,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504520,"51 University",1,118 01,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504521,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504522,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504523,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504524,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504525,"51 University",1,902 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504526,"51 University",1,003 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504527,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504528,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504529,"51 University",1,112 03,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504530,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504531,"51 University",1,916 02,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504532,"51 University",1,103 11,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504533,"51 University",1,051 12,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504534,"51 University",1,123 07,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504535,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504536,"51 University",1,051 12,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504537,"51 University",1,051 13,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504538,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504539,"51 University",1,119 08,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504540,"51 University",1,051 13,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504541,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504542,"51 University",1,119 07,051-161-South,1,1
051,DX-051-Weekday-5-24-12-1111100,27504543,"51 Castle Downs",0,051 10,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504544,"51 Castle Downs",0,523 03,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504545,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504546,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504547,"51 Castle Downs",0,051 04,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504548,"51 Castle Downs",0,051 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504549,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504550,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504551,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504552,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504553,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504554,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504555,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504556,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504557,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504558,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504559,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504560,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504561,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504562,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504563,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504564,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504565,"51 Castle Downs",0,902 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504566,"51 Castle Downs",0,003 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504567,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504568,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504569,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504570,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504571,"51 Castle Downs",0,003 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504572,"51 Castle Downs",0,901 01,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504573,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504574,"51 Castle Downs",0,916 02,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504575,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504576,"51 Castle Downs",0,054 08,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504577,"51 Castle Downs",0,112 03,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504578,"51 Castle Downs",0,051 12,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504579,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504580,"51 Castle Downs",0,123 07,051-176-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504581,"51 Castle Downs",0,916 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504582,"51 Castle Downs",0,103 11,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504583,"51 Castle Downs",0,051 12,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504584,"51 Castle Downs",0,123 07,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504585,"51 Castle Downs",0,118 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504586,"51 Castle Downs",0,051 12,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504587,"51 Castle Downs",0,051 13,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504588,"51 Castle Downs",0,118 05,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504589,"51 Castle Downs",0,119 08,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504590,"51 Castle Downs",0,051 13,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504591,"51 Castle Downs",0,902 02,051-105-North,1,1
051,DX-051-Weekday-5-24-12-1111100,27504592,"51 Castle Downs",0,119 07,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591697,"51 University",1,901 05,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591698,"51 University",1,008 10,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591699,"51 University",1,705 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591700,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591701,"51 University",1,902 06,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591702,"51 University",1,008 10,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591703,"51 University",1,005 08,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591704,"51 University",1,914 03,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591705,"51 University",1,001 04,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591706,"51 University",1,119 05,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591707,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591708,"51 University",1,051 04,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591709,"51 University",1,001 04,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591710,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591711,"51 University",1,112 03,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591712,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591713,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591714,"51 University",1,051 04,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591715,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591716,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591717,"51 University",1,051 04,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591718,"51 University",1,903 03,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591719,"51 University",1,119 04,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591720,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591721,"51 University",1,903 03,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591722,"51 University",1,051 05,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591724,"51 University",1,002 06,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591725,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591726,"51 University",1,119 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591727,"51 University",1,002 06,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591728,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591729,"51 University",1,119 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591730,"51 University",1,008 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591731,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591732,"51 University",1,104 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591733,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27591734,"51 Castle Downs",0,051 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591735,"51 Castle Downs",0,056 08,051-176-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591736,"51 Castle Downs",0,008 10,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591737,"51 Castle Downs",0,909 03,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591738,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591739,"51 Castle Downs",0,113 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591740,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591741,"51 Castle Downs",0,001 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591742,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591743,"51 Castle Downs",0,120 05,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591744,"51 Castle Downs",0,056 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591745,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591746,"51 Castle Downs",0,051 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591747,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591748,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591749,"51 Castle Downs",0,051 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591750,"51 Castle Downs",0,903 03,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591751,"51 Castle Downs",0,119 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591752,"51 Castle Downs",0,051 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591753,"51 Castle Downs",0,904 02,051-176-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591754,"51 Castle Downs",0,903 03,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591755,"51 Castle Downs",0,119 04,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591756,"51 Castle Downs",0,104 01,051-176-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591758,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591759,"51 Castle Downs",0,914 04,051-176-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591760,"51 Castle Downs",0,051 05,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591762,"51 Castle Downs",0,002 06,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591763,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591764,"51 Castle Downs",0,119 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591765,"51 Castle Downs",0,008 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591766,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591767,"51 Castle Downs",0,119 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591768,"51 Castle Downs",0,008 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591769,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591770,"51 Castle Downs",0,104 01,051-105-North,1,1
